# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
8.7642	0.514381
8.7643	0.514421
8.7644	0.51446
8.7645	0.5145
8.7646	0.514539
8.7647	0.514579
8.7648	0.514619
8.7649	0.514658
8.765	0.514698
8.7651	0.514737
8.7652	0.514777
8.7653	0.514816
8.7654	0.514856
8.7655	0.514895
8.7656	0.514935
8.7657	0.514974
8.7658	0.515014
8.7659	0.515053
8.766	0.515093
8.7661	0.515132
8.7662	0.515172
8.7663	0.515211
8.7664	0.515251
8.7665	0.51529
8.7666	0.515329
8.7667	0.515369
8.7668	0.515408
8.7669	0.515448
8.767	0.515487
8.7671	0.515526
8.7672	0.515566
8.7673	0.515605
8.7674	0.515644
8.7675	0.515684
8.7676	0.515723
8.7677	0.515762
8.7678	0.515801
8.7679	0.515841
8.768	0.51588
8.7681	0.515919
8.7682	0.515958
8.7683	0.515998
8.7684	0.516037
8.7685	0.516076
8.7686	0.516115
8.7687	0.516155
8.7688	0.516194
8.7689	0.516233
8.769	0.516272
8.7691	0.516311
8.7692	0.51635
8.7693	0.516389
8.7694	0.516429
8.7695	0.516468
8.7696	0.516507
8.7697	0.516546
8.7698	0.516585
8.7699	0.516624
8.77	0.516663
8.7701	0.516702
8.7702	0.516741
8.7703	0.51678
8.7704	0.516819
8.7705	0.516858
8.7706	0.516897
8.7707	0.516936
8.7708	0.516975
8.7709	0.517014
8.771	0.517053
8.7711	0.517092
8.7712	0.517131
8.7713	0.51717
8.7714	0.517209
8.7715	0.517248
8.7716	0.517287
8.7717	0.517326
8.7718	0.517365
8.7719	0.517403
8.772	0.517442
8.7721	0.517481
8.7722	0.51752
8.7723	0.517559
8.7724	0.517598
8.7725	0.517637
8.7726	0.517675
8.7727	0.517714
8.7728	0.517753
8.7729	0.517792
8.773	0.51783
8.7731	0.517869
8.7732	0.517908
8.7733	0.517947
8.7734	0.517985
8.7735	0.518024
8.7736	0.518063
8.7737	0.518102
8.7738	0.51814
8.7739	0.518179
8.774	0.518218
8.7741	0.518256
8.7742	0.518295
8.7743	0.518333
8.7744	0.518372
8.7745	0.518411
8.7746	0.518449
8.7747	0.518488
8.7748	0.518526
8.7749	0.518565
8.775	0.518604
8.7751	0.518642
8.7752	0.518681
8.7753	0.518719
8.7754	0.518758
8.7755	0.518796
8.7756	0.518835
8.7757	0.518873
8.7758	0.518912
8.7759	0.51895
8.776	0.518989
8.7761	0.519027
8.7762	0.519066
8.7763	0.519104
8.7764	0.519142
8.7765	0.519181
8.7766	0.519219
8.7767	0.519258
8.7768	0.519296
8.7769	0.519334
8.777	0.519373
8.7771	0.519411
8.7772	0.519449
8.7773	0.519488
8.7774	0.519526
8.7775	0.519564
8.7776	0.519603
8.7777	0.519641
8.7778	0.519679
8.7779	0.519717
8.778	0.519756
8.7781	0.519794
8.7782	0.519832
8.7783	0.51987
8.7784	0.519909
8.7785	0.519947
8.7786	0.519985
8.7787	0.520023
8.7788	0.520061
8.7789	0.520099
8.779	0.520138
8.7791	0.520176
8.7792	0.520214
8.7793	0.520252
8.7794	0.52029
8.7795	0.520328
8.7796	0.520366
8.7797	0.520404
8.7798	0.520442
8.7799	0.520481
8.78	0.520519
8.7801	0.520557
8.7802	0.520595
8.7803	0.520633
8.7804	0.520671
8.7805	0.520709
8.7806	0.520747
8.7807	0.520785
8.7808	0.520823
8.7809	0.52086
8.781	0.520898
8.7811	0.520936
8.7812	0.520974
8.7813	0.521012
8.7814	0.52105
8.7815	0.521088
8.7816	0.521126
8.7817	0.521164
8.7818	0.521202
8.7819	0.521239
8.782	0.521277
8.7821	0.521315
8.7822	0.521353
8.7823	0.521391
8.7824	0.521429
8.7825	0.521466
8.7826	0.521504
8.7827	0.521542
8.7828	0.52158
8.7829	0.521617
8.783	0.521655
8.7831	0.521693
8.7832	0.52173
8.7833	0.521768
8.7834	0.521806
8.7835	0.521844
8.7836	0.521881
8.7837	0.521919
8.7838	0.521957
8.7839	0.521994
8.784	0.522032
8.7841	0.522069
8.7842	0.522107
8.7843	0.522145
8.7844	0.522182
8.7845	0.52222
8.7846	0.522257
8.7847	0.522295
8.7848	0.522332
8.7849	0.52237
8.785	0.522407
8.7851	0.522445
8.7852	0.522482
8.7853	0.52252
8.7854	0.522557
8.7855	0.522595
8.7856	0.522632
8.7857	0.52267
8.7858	0.522707
8.7859	0.522745
8.786	0.522782
8.7861	0.522819
8.7862	0.522857
8.7863	0.522894
8.7864	0.522932
8.7865	0.522969
8.7866	0.523006
8.7867	0.523044
8.7868	0.523081
8.7869	0.523118
8.787	0.523156
8.7871	0.523193
8.7872	0.52323
8.7873	0.523267
8.7874	0.523305
8.7875	0.523342
8.7876	0.523379
8.7877	0.523416
8.7878	0.523454
8.7879	0.523491
8.788	0.523528
8.7881	0.523565
8.7882	0.523602
8.7883	0.52364
8.7884	0.523677
8.7885	0.523714
8.7886	0.523751
8.7887	0.523788
8.7888	0.523825
8.7889	0.523862
8.789	0.523899
8.7891	0.523937
8.7892	0.523974
8.7893	0.524011
8.7894	0.524048
8.7895	0.524085
8.7896	0.524122
8.7897	0.524159
8.7898	0.524196
8.7899	0.524233
8.79	0.52427
8.7901	0.524307
8.7902	0.524344
8.7903	0.524381
8.7904	0.524418
8.7905	0.524454
8.7906	0.524491
8.7907	0.524528
8.7908	0.524565
8.7909	0.524602
8.791	0.524639
8.7911	0.524676
8.7912	0.524713
8.7913	0.52475
8.7914	0.524786
8.7915	0.524823
8.7916	0.52486
8.7917	0.524897
8.7918	0.524934
8.7919	0.52497
8.792	0.525007
8.7921	0.525044
8.7922	0.525081
8.7923	0.525117
8.7924	0.525154
8.7925	0.525191
8.7926	0.525227
8.7927	0.525264
8.7928	0.525301
8.7929	0.525337
8.793	0.525374
8.7931	0.525411
8.7932	0.525447
8.7933	0.525484
8.7934	0.525521
8.7935	0.525557
8.7936	0.525594
8.7937	0.52563
8.7938	0.525667
8.7939	0.525704
8.794	0.52574
8.7941	0.525777
8.7942	0.525813
8.7943	0.52585
8.7944	0.525886
8.7945	0.525923
8.7946	0.525959
8.7947	0.525996
8.7948	0.526032
8.7949	0.526068
8.795	0.526105
8.7951	0.526141
8.7952	0.526178
8.7953	0.526214
8.7954	0.52625
8.7955	0.526287
8.7956	0.526323
8.7957	0.52636
8.7958	0.526396
8.7959	0.526432
8.796	0.526469
8.7961	0.526505
8.7962	0.526541
8.7963	0.526577
8.7964	0.526614
8.7965	0.52665
8.7966	0.526686
8.7967	0.526723
8.7968	0.526759
8.7969	0.526795
8.797	0.526831
8.7971	0.526867
8.7972	0.526904
8.7973	0.52694
8.7974	0.526976
8.7975	0.527012
8.7976	0.527048
8.7977	0.527084
8.7978	0.52712
8.7979	0.527157
8.798	0.527193
8.7981	0.527229
8.7982	0.527265
8.7983	0.527301
8.7984	0.527337
8.7985	0.527373
8.7986	0.527409
8.7987	0.527445
8.7988	0.527481
8.7989	0.527517
8.799	0.527553
8.7991	0.527589
8.7992	0.527625
8.7993	0.527661
8.7994	0.527697
8.7995	0.527733
8.7996	0.527769
8.7997	0.527805
8.7998	0.527841
8.7999	0.527876
8.8	0.527912
8.8001	0.527948
8.8002	0.527984
8.8003	0.52802
8.8004	0.528056
8.8005	0.528091
8.8006	0.528127
8.8007	0.528163
8.8008	0.528199
8.8009	0.528235
8.801	0.52827
8.8011	0.528306
8.8012	0.528342
8.8013	0.528378
8.8014	0.528413
8.8015	0.528449
8.8016	0.528485
8.8017	0.52852
8.8018	0.528556
8.8019	0.528592
8.802	0.528627
8.8021	0.528663
8.8022	0.528699
8.8023	0.528734
8.8024	0.52877
8.8025	0.528805
8.8026	0.528841
8.8027	0.528877
8.8028	0.528912
8.8029	0.528948
8.803	0.528983
8.8031	0.529019
8.8032	0.529054
8.8033	0.52909
8.8034	0.529125
8.8035	0.529161
8.8036	0.529196
8.8037	0.529232
8.8038	0.529267
8.8039	0.529303
8.804	0.529338
8.8041	0.529373
8.8042	0.529409
8.8043	0.529444
8.8044	0.529479
8.8045	0.529515
8.8046	0.52955
8.8047	0.529586
8.8048	0.529621
8.8049	0.529656
8.805	0.529691
8.8051	0.529727
8.8052	0.529762
8.8053	0.529797
8.8054	0.529833
8.8055	0.529868
8.8056	0.529903
8.8057	0.529938
8.8058	0.529973
8.8059	0.530009
8.806	0.530044
8.8061	0.530079
8.8062	0.530114
8.8063	0.530149
8.8064	0.530184
8.8065	0.53022
8.8066	0.530255
8.8067	0.53029
8.8068	0.530325
8.8069	0.53036
8.807	0.530395
8.8071	0.53043
8.8072	0.530465
8.8073	0.5305
8.8074	0.530535
8.8075	0.53057
8.8076	0.530605
8.8077	0.53064
8.8078	0.530675
8.8079	0.53071
8.808	0.530745
8.8081	0.53078
8.8082	0.530815
8.8083	0.53085
8.8084	0.530885
8.8085	0.53092
8.8086	0.530955
8.8087	0.53099
8.8088	0.531024
8.8089	0.531059
8.809	0.531094
8.8091	0.531129
8.8092	0.531164
8.8093	0.531199
8.8094	0.531233
8.8095	0.531268
8.8096	0.531303
8.8097	0.531338
8.8098	0.531372
8.8099	0.531407
8.81	0.531442
8.8101	0.531477
8.8102	0.531511
8.8103	0.531546
8.8104	0.531581
8.8105	0.531615
8.8106	0.53165
8.8107	0.531685
8.8108	0.531719
8.8109	0.531754
8.811	0.531788
8.8111	0.531823
8.8112	0.531858
8.8113	0.531892
8.8114	0.531927
8.8115	0.531961
8.8116	0.531996
8.8117	0.53203
8.8118	0.532065
8.8119	0.532099
8.812	0.532134
8.8121	0.532168
8.8122	0.532203
8.8123	0.532237
8.8124	0.532272
8.8125	0.532306
8.8126	0.53234
8.8127	0.532375
8.8128	0.532409
8.8129	0.532444
8.813	0.532478
8.8131	0.532512
8.8132	0.532547
8.8133	0.532581
8.8134	0.532615
8.8135	0.53265
8.8136	0.532684
8.8137	0.532718
8.8138	0.532752
8.8139	0.532787
8.814	0.532821
8.8141	0.532855
8.8142	0.532889
8.8143	0.532924
8.8144	0.532958
8.8145	0.532992
8.8146	0.533026
8.8147	0.53306
8.8148	0.533095
8.8149	0.533129
8.815	0.533163
8.8151	0.533197
8.8152	0.533231
8.8153	0.533265
8.8154	0.533299
8.8155	0.533333
8.8156	0.533367
8.8157	0.533401
8.8158	0.533435
8.8159	0.533469
8.816	0.533503
8.8161	0.533537
8.8162	0.533571
8.8163	0.533605
8.8164	0.533639
8.8165	0.533673
8.8166	0.533707
8.8167	0.533741
8.8168	0.533775
8.8169	0.533809
8.817	0.533843
8.8171	0.533877
8.8172	0.533911
8.8173	0.533944
8.8174	0.533978
8.8175	0.534012
8.8176	0.534046
8.8177	0.53408
8.8178	0.534114
8.8179	0.534147
8.818	0.534181
8.8181	0.534215
8.8182	0.534249
8.8183	0.534282
8.8184	0.534316
8.8185	0.53435
8.8186	0.534383
8.8187	0.534417
8.8188	0.534451
8.8189	0.534484
8.819	0.534518
8.8191	0.534552
8.8192	0.534585
8.8193	0.534619
8.8194	0.534653
8.8195	0.534686
8.8196	0.53472
8.8197	0.534753
8.8198	0.534787
8.8199	0.53482
8.82	0.534854
8.8201	0.534887
8.8202	0.534921
8.8203	0.534954
8.8204	0.534988
8.8205	0.535021
8.8206	0.535055
8.8207	0.535088
8.8208	0.535122
8.8209	0.535155
8.821	0.535188
8.8211	0.535222
8.8212	0.535255
8.8213	0.535289
8.8214	0.535322
8.8215	0.535355
8.8216	0.535389
8.8217	0.535422
8.8218	0.535455
8.8219	0.535489
8.822	0.535522
8.8221	0.535555
8.8222	0.535588
8.8223	0.535622
8.8224	0.535655
8.8225	0.535688
8.8226	0.535721
8.8227	0.535754
8.8228	0.535788
8.8229	0.535821
8.823	0.535854
8.8231	0.535887
8.8232	0.53592
8.8233	0.535953
8.8234	0.535986
8.8235	0.53602
8.8236	0.536053
8.8237	0.536086
8.8238	0.536119
8.8239	0.536152
8.824	0.536185
8.8241	0.536218
8.8242	0.536251
8.8243	0.536284
8.8244	0.536317
8.8245	0.53635
8.8246	0.536383
8.8247	0.536416
8.8248	0.536449
8.8249	0.536482
8.825	0.536515
8.8251	0.536547
8.8252	0.53658
8.8253	0.536613
8.8254	0.536646
8.8255	0.536679
8.8256	0.536712
8.8257	0.536745
8.8258	0.536777
8.8259	0.53681
8.826	0.536843
8.8261	0.536876
8.8262	0.536908
8.8263	0.536941
8.8264	0.536974
8.8265	0.537007
8.8266	0.537039
8.8267	0.537072
8.8268	0.537105
8.8269	0.537137
8.827	0.53717
8.8271	0.537203
8.8272	0.537235
8.8273	0.537268
8.8274	0.537301
8.8275	0.537333
8.8276	0.537366
8.8277	0.537398
8.8278	0.537431
8.8279	0.537464
8.828	0.537496
8.8281	0.537529
8.8282	0.537561
8.8283	0.537594
8.8284	0.537626
8.8285	0.537659
8.8286	0.537691
8.8287	0.537723
8.8288	0.537756
8.8289	0.537788
8.829	0.537821
8.8291	0.537853
8.8292	0.537886
8.8293	0.537918
8.8294	0.53795
8.8295	0.537983
8.8296	0.538015
8.8297	0.538047
8.8298	0.53808
8.8299	0.538112
8.83	0.538144
8.8301	0.538176
8.8302	0.538209
8.8303	0.538241
8.8304	0.538273
8.8305	0.538305
8.8306	0.538338
8.8307	0.53837
8.8308	0.538402
8.8309	0.538434
8.831	0.538466
8.8311	0.538498
8.8312	0.538531
8.8313	0.538563
8.8314	0.538595
8.8315	0.538627
8.8316	0.538659
8.8317	0.538691
8.8318	0.538723
8.8319	0.538755
8.832	0.538787
8.8321	0.538819
8.8322	0.538851
8.8323	0.538883
8.8324	0.538915
8.8325	0.538947
8.8326	0.538979
8.8327	0.539011
8.8328	0.539043
8.8329	0.539075
8.833	0.539107
8.8331	0.539139
8.8332	0.539171
8.8333	0.539202
8.8334	0.539234
8.8335	0.539266
8.8336	0.539298
8.8337	0.53933
8.8338	0.539362
8.8339	0.539393
8.834	0.539425
8.8341	0.539457
8.8342	0.539489
8.8343	0.53952
8.8344	0.539552
8.8345	0.539584
8.8346	0.539616
8.8347	0.539647
8.8348	0.539679
8.8349	0.539711
8.835	0.539742
8.8351	0.539774
8.8352	0.539805
8.8353	0.539837
8.8354	0.539869
8.8355	0.5399
8.8356	0.539932
8.8357	0.539963
8.8358	0.539995
8.8359	0.540026
8.836	0.540058
8.8361	0.540089
8.8362	0.540121
8.8363	0.540152
8.8364	0.540184
8.8365	0.540215
8.8366	0.540247
8.8367	0.540278
8.8368	0.54031
8.8369	0.540341
8.837	0.540372
8.8371	0.540404
8.8372	0.540435
8.8373	0.540467
8.8374	0.540498
8.8375	0.540529
8.8376	0.540561
8.8377	0.540592
8.8378	0.540623
8.8379	0.540654
8.838	0.540686
8.8381	0.540717
8.8382	0.540748
8.8383	0.540779
8.8384	0.540811
8.8385	0.540842
8.8386	0.540873
8.8387	0.540904
8.8388	0.540935
8.8389	0.540966
8.839	0.540998
8.8391	0.541029
8.8392	0.54106
8.8393	0.541091
8.8394	0.541122
8.8395	0.541153
8.8396	0.541184
8.8397	0.541215
8.8398	0.541246
8.8399	0.541277
8.84	0.541308
8.8401	0.541339
8.8402	0.54137
8.8403	0.541401
8.8404	0.541432
8.8405	0.541463
8.8406	0.541494
8.8407	0.541525
8.8408	0.541556
8.8409	0.541587
8.841	0.541617
8.8411	0.541648
8.8412	0.541679
8.8413	0.54171
8.8414	0.541741
8.8415	0.541772
8.8416	0.541802
8.8417	0.541833
8.8418	0.541864
8.8419	0.541895
8.842	0.541925
8.8421	0.541956
8.8422	0.541987
8.8423	0.542018
8.8424	0.542048
8.8425	0.542079
8.8426	0.54211
8.8427	0.54214
8.8428	0.542171
8.8429	0.542201
8.843	0.542232
8.8431	0.542263
8.8432	0.542293
8.8433	0.542324
8.8434	0.542354
8.8435	0.542385
8.8436	0.542415
8.8437	0.542446
8.8438	0.542476
8.8439	0.542507
8.844	0.542537
8.8441	0.542568
8.8442	0.542598
8.8443	0.542629
8.8444	0.542659
8.8445	0.54269
8.8446	0.54272
8.8447	0.54275
8.8448	0.542781
8.8449	0.542811
8.845	0.542841
8.8451	0.542872
8.8452	0.542902
8.8453	0.542932
8.8454	0.542963
8.8455	0.542993
8.8456	0.543023
8.8457	0.543053
8.8458	0.543084
8.8459	0.543114
8.846	0.543144
8.8461	0.543174
8.8462	0.543204
8.8463	0.543235
8.8464	0.543265
8.8465	0.543295
8.8466	0.543325
8.8467	0.543355
8.8468	0.543385
8.8469	0.543415
8.847	0.543445
8.8471	0.543476
8.8472	0.543506
8.8473	0.543536
8.8474	0.543566
8.8475	0.543596
8.8476	0.543626
8.8477	0.543656
8.8478	0.543686
8.8479	0.543716
8.848	0.543745
8.8481	0.543775
8.8482	0.543805
8.8483	0.543835
8.8484	0.543865
8.8485	0.543895
8.8486	0.543925
8.8487	0.543955
8.8488	0.543985
8.8489	0.544014
8.849	0.544044
8.8491	0.544074
8.8492	0.544104
8.8493	0.544133
8.8494	0.544163
8.8495	0.544193
8.8496	0.544223
8.8497	0.544252
8.8498	0.544282
8.8499	0.544312
8.85	0.544341
8.8501	0.544371
8.8502	0.544401
8.8503	0.54443
8.8504	0.54446
8.8505	0.54449
8.8506	0.544519
8.8507	0.544549
8.8508	0.544578
8.8509	0.544608
8.851	0.544637
8.8511	0.544667
8.8512	0.544696
8.8513	0.544726
8.8514	0.544755
8.8515	0.544785
8.8516	0.544814
8.8517	0.544844
8.8518	0.544873
8.8519	0.544903
8.852	0.544932
8.8521	0.544961
8.8522	0.544991
8.8523	0.54502
8.8524	0.54505
8.8525	0.545079
8.8526	0.545108
8.8527	0.545137
8.8528	0.545167
8.8529	0.545196
8.853	0.545225
8.8531	0.545255
8.8532	0.545284
8.8533	0.545313
8.8534	0.545342
8.8535	0.545371
8.8536	0.545401
8.8537	0.54543
8.8538	0.545459
8.8539	0.545488
8.854	0.545517
8.8541	0.545546
8.8542	0.545575
8.8543	0.545605
8.8544	0.545634
8.8545	0.545663
8.8546	0.545692
8.8547	0.545721
8.8548	0.54575
8.8549	0.545779
8.855	0.545808
8.8551	0.545837
8.8552	0.545866
8.8553	0.545895
8.8554	0.545924
8.8555	0.545953
8.8556	0.545981
8.8557	0.54601
8.8558	0.546039
8.8559	0.546068
8.856	0.546097
8.8561	0.546126
8.8562	0.546155
8.8563	0.546183
8.8564	0.546212
8.8565	0.546241
8.8566	0.54627
8.8567	0.546299
8.8568	0.546327
8.8569	0.546356
8.857	0.546385
8.8571	0.546413
8.8572	0.546442
8.8573	0.546471
8.8574	0.546499
8.8575	0.546528
8.8576	0.546557
8.8577	0.546585
8.8578	0.546614
8.8579	0.546643
8.858	0.546671
8.8581	0.5467
8.8582	0.546728
8.8583	0.546757
8.8584	0.546785
8.8585	0.546814
8.8586	0.546842
8.8587	0.546871
8.8588	0.546899
8.8589	0.546928
8.859	0.546956
8.8591	0.546985
8.8592	0.547013
8.8593	0.547041
8.8594	0.54707
8.8595	0.547098
8.8596	0.547126
8.8597	0.547155
8.8598	0.547183
8.8599	0.547211
8.86	0.54724
8.8601	0.547268
8.8602	0.547296
8.8603	0.547325
8.8604	0.547353
8.8605	0.547381
8.8606	0.547409
8.8607	0.547437
8.8608	0.547466
8.8609	0.547494
8.861	0.547522
8.8611	0.54755
8.8612	0.547578
8.8613	0.547606
8.8614	0.547634
8.8615	0.547663
8.8616	0.547691
8.8617	0.547719
8.8618	0.547747
8.8619	0.547775
8.862	0.547803
8.8621	0.547831
8.8622	0.547859
8.8623	0.547887
8.8624	0.547915
8.8625	0.547943
8.8626	0.547971
8.8627	0.547999
8.8628	0.548026
8.8629	0.548054
8.863	0.548082
8.8631	0.54811
8.8632	0.548138
8.8633	0.548166
8.8634	0.548194
8.8635	0.548221
8.8636	0.548249
8.8637	0.548277
8.8638	0.548305
8.8639	0.548332
8.864	0.54836
8.8641	0.548388
8.8642	0.548416
8.8643	0.548443
8.8644	0.548471
8.8645	0.548499
8.8646	0.548526
8.8647	0.548554
8.8648	0.548582
8.8649	0.548609
8.865	0.548637
8.8651	0.548664
8.8652	0.548692
8.8653	0.54872
8.8654	0.548747
8.8655	0.548775
8.8656	0.548802
8.8657	0.54883
8.8658	0.548857
8.8659	0.548885
8.866	0.548912
8.8661	0.548939
8.8662	0.548967
8.8663	0.548994
8.8664	0.549022
8.8665	0.549049
8.8666	0.549076
8.8667	0.549104
8.8668	0.549131
8.8669	0.549158
8.867	0.549186
8.8671	0.549213
8.8672	0.54924
8.8673	0.549268
8.8674	0.549295
8.8675	0.549322
8.8676	0.549349
8.8677	0.549377
8.8678	0.549404
8.8679	0.549431
8.868	0.549458
8.8681	0.549485
8.8682	0.549512
8.8683	0.54954
8.8684	0.549567
8.8685	0.549594
8.8686	0.549621
8.8687	0.549648
8.8688	0.549675
8.8689	0.549702
8.869	0.549729
8.8691	0.549756
8.8692	0.549783
8.8693	0.54981
8.8694	0.549837
8.8695	0.549864
8.8696	0.549891
8.8697	0.549918
8.8698	0.549945
8.8699	0.549972
8.87	0.549999
8.8701	0.550025
8.8702	0.550052
8.8703	0.550079
8.8704	0.550106
8.8705	0.550133
8.8706	0.55016
8.8707	0.550186
8.8708	0.550213
8.8709	0.55024
8.871	0.550267
8.8711	0.550293
8.8712	0.55032
8.8713	0.550347
8.8714	0.550373
8.8715	0.5504
8.8716	0.550427
8.8717	0.550453
8.8718	0.55048
8.8719	0.550507
8.872	0.550533
8.8721	0.55056
8.8722	0.550586
8.8723	0.550613
8.8724	0.550639
8.8725	0.550666
8.8726	0.550692
8.8727	0.550719
8.8728	0.550745
8.8729	0.550772
8.873	0.550798
8.8731	0.550825
8.8732	0.550851
8.8733	0.550878
8.8734	0.550904
8.8735	0.55093
8.8736	0.550957
8.8737	0.550983
8.8738	0.551009
8.8739	0.551036
8.874	0.551062
8.8741	0.551088
8.8742	0.551115
8.8743	0.551141
8.8744	0.551167
8.8745	0.551193
8.8746	0.551219
8.8747	0.551246
8.8748	0.551272
8.8749	0.551298
8.875	0.551324
8.8751	0.55135
8.8752	0.551376
8.8753	0.551403
8.8754	0.551429
8.8755	0.551455
8.8756	0.551481
8.8757	0.551507
8.8758	0.551533
8.8759	0.551559
8.876	0.551585
8.8761	0.551611
8.8762	0.551637
8.8763	0.551663
8.8764	0.551689
8.8765	0.551715
8.8766	0.551741
8.8767	0.551767
8.8768	0.551793
8.8769	0.551818
8.877	0.551844
8.8771	0.55187
8.8772	0.551896
8.8773	0.551922
8.8774	0.551948
8.8775	0.551973
8.8776	0.551999
8.8777	0.552025
8.8778	0.552051
8.8779	0.552076
8.878	0.552102
8.8781	0.552128
8.8782	0.552154
8.8783	0.552179
8.8784	0.552205
8.8785	0.552231
8.8786	0.552256
8.8787	0.552282
8.8788	0.552307
8.8789	0.552333
8.879	0.552359
8.8791	0.552384
8.8792	0.55241
8.8793	0.552435
8.8794	0.552461
8.8795	0.552486
8.8796	0.552512
8.8797	0.552537
8.8798	0.552563
8.8799	0.552588
8.88	0.552613
8.8801	0.552639
8.8802	0.552664
8.8803	0.55269
8.8804	0.552715
8.8805	0.55274
8.8806	0.552766
8.8807	0.552791
8.8808	0.552816
8.8809	0.552842
8.881	0.552867
8.8811	0.552892
8.8812	0.552917
8.8813	0.552943
8.8814	0.552968
8.8815	0.552993
8.8816	0.553018
8.8817	0.553043
8.8818	0.553068
8.8819	0.553094
8.882	0.553119
8.8821	0.553144
8.8822	0.553169
8.8823	0.553194
8.8824	0.553219
8.8825	0.553244
8.8826	0.553269
8.8827	0.553294
8.8828	0.553319
8.8829	0.553344
8.883	0.553369
8.8831	0.553394
8.8832	0.553419
8.8833	0.553444
8.8834	0.553469
8.8835	0.553494
8.8836	0.553519
8.8837	0.553544
8.8838	0.553568
8.8839	0.553593
8.884	0.553618
8.8841	0.553643
8.8842	0.553668
8.8843	0.553692
8.8844	0.553717
8.8845	0.553742
8.8846	0.553767
8.8847	0.553791
8.8848	0.553816
8.8849	0.553841
8.885	0.553866
8.8851	0.55389
8.8852	0.553915
8.8853	0.553939
8.8854	0.553964
8.8855	0.553989
8.8856	0.554013
8.8857	0.554038
8.8858	0.554062
8.8859	0.554087
8.886	0.554111
8.8861	0.554136
8.8862	0.55416
8.8863	0.554185
8.8864	0.554209
8.8865	0.554234
8.8866	0.554258
8.8867	0.554283
8.8868	0.554307
8.8869	0.554331
8.887	0.554356
8.8871	0.55438
8.8872	0.554405
8.8873	0.554429
8.8874	0.554453
8.8875	0.554478
8.8876	0.554502
8.8877	0.554526
8.8878	0.55455
8.8879	0.554575
8.888	0.554599
8.8881	0.554623
8.8882	0.554647
8.8883	0.554671
8.8884	0.554696
8.8885	0.55472
8.8886	0.554744
8.8887	0.554768
8.8888	0.554792
8.8889	0.554816
8.889	0.55484
8.8891	0.554864
8.8892	0.554888
8.8893	0.554912
8.8894	0.554936
8.8895	0.55496
8.8896	0.554984
8.8897	0.555008
8.8898	0.555032
8.8899	0.555056
8.89	0.55508
8.8901	0.555104
8.8902	0.555128
8.8903	0.555152
8.8904	0.555176
8.8905	0.555199
8.8906	0.555223
8.8907	0.555247
8.8908	0.555271
8.8909	0.555295
8.891	0.555318
8.8911	0.555342
8.8912	0.555366
8.8913	0.55539
8.8914	0.555413
8.8915	0.555437
8.8916	0.555461
8.8917	0.555484
8.8918	0.555508
8.8919	0.555532
8.892	0.555555
8.8921	0.555579
8.8922	0.555602
8.8923	0.555626
8.8924	0.555649
8.8925	0.555673
8.8926	0.555697
8.8927	0.55572
8.8928	0.555744
8.8929	0.555767
8.893	0.55579
8.8931	0.555814
8.8932	0.555837
8.8933	0.555861
8.8934	0.555884
8.8935	0.555907
8.8936	0.555931
8.8937	0.555954
8.8938	0.555978
8.8939	0.556001
8.894	0.556024
8.8941	0.556047
8.8942	0.556071
8.8943	0.556094
8.8944	0.556117
8.8945	0.55614
8.8946	0.556164
8.8947	0.556187
8.8948	0.55621
8.8949	0.556233
8.895	0.556256
8.8951	0.556279
8.8952	0.556303
8.8953	0.556326
8.8954	0.556349
8.8955	0.556372
8.8956	0.556395
8.8957	0.556418
8.8958	0.556441
8.8959	0.556464
8.896	0.556487
8.8961	0.55651
8.8962	0.556533
8.8963	0.556556
8.8964	0.556579
8.8965	0.556602
8.8966	0.556625
8.8967	0.556648
8.8968	0.55667
8.8969	0.556693
8.897	0.556716
8.8971	0.556739
8.8972	0.556762
8.8973	0.556784
8.8974	0.556807
8.8975	0.55683
8.8976	0.556853
8.8977	0.556875
8.8978	0.556898
8.8979	0.556921
8.898	0.556944
8.8981	0.556966
8.8982	0.556989
8.8983	0.557012
8.8984	0.557034
8.8985	0.557057
8.8986	0.557079
8.8987	0.557102
8.8988	0.557124
8.8989	0.557147
8.899	0.55717
8.8991	0.557192
8.8992	0.557215
8.8993	0.557237
8.8994	0.557259
8.8995	0.557282
8.8996	0.557304
8.8997	0.557327
8.8998	0.557349
8.8999	0.557372
8.9	0.557394
8.9001	0.557416
8.9002	0.557439
8.9003	0.557461
8.9004	0.557483
8.9005	0.557506
8.9006	0.557528
8.9007	0.55755
8.9008	0.557572
8.9009	0.557595
8.901	0.557617
8.9011	0.557639
8.9012	0.557661
8.9013	0.557683
8.9014	0.557705
8.9015	0.557728
8.9016	0.55775
8.9017	0.557772
8.9018	0.557794
8.9019	0.557816
8.902	0.557838
8.9021	0.55786
8.9022	0.557882
8.9023	0.557904
8.9024	0.557926
8.9025	0.557948
8.9026	0.55797
8.9027	0.557992
8.9028	0.558014
8.9029	0.558036
8.903	0.558058
8.9031	0.55808
8.9032	0.558101
8.9033	0.558123
8.9034	0.558145
8.9035	0.558167
8.9036	0.558189
8.9037	0.558211
8.9038	0.558232
8.9039	0.558254
8.904	0.558276
8.9041	0.558297
8.9042	0.558319
8.9043	0.558341
8.9044	0.558363
8.9045	0.558384
8.9046	0.558406
8.9047	0.558427
